X,Y,LOT,WAFER,TEST_END_DATE,WAFER_ID,OPERATION,PRODUCT,PROGRAM,PCD5V_RDSON,VTE_P10L05WONT,X5PLDG2_HS_RDSON
-4,-1,W514947A,215,08/04/2025 2:54:46 PM,GHFQG215PLG1,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
-1,-2,W514947A,215,08/04/2025 2:54:46 PM,GHFQG215PLG1,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
1,-2,W514947A,215,08/04/2025 2:54:46 PM,GHFQG215PLG1,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
2,-3,W514947A,215,08/04/2025 2:54:46 PM,GHFQG215PLG1,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
0,-3,W514947A,215,08/04/2025 2:54:46 PM,GHFQG215PLG1,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
-2,-3,W514947A,215,08/04/2025 2:54:46 PM,GHFQG215PLG1,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
-3,-3,W514947A,215,08/04/2025 2:54:46 PM,GHFQG215PLG1,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
0,1,W514947A,215,08/04/2025 2:54:46 PM,GHFQG215PLG1,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
-2,1,W514947A,215,08/04/2025 2:54:46 PM,GHFQG215PLG1,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
-3,1,W514947A,215,08/04/2025 2:54:46 PM,GHFQG215PLG1,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
-4,0,W514947A,215,08/04/2025 2:54:46 PM,GHFQG215PLG1,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
-1,0,W514947A,215,08/04/2025 2:54:46 PM,GHFQG215PLG1,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
1,0,W514947A,215,08/04/2025 2:54:46 PM,GHFQG215PLG1,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
3,-1,W514947A,215,08/04/2025 2:54:46 PM,GHFQG215PLG1,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
2,-1,W514947A,215,08/04/2025 2:54:46 PM,GHFQG215PLG1,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
0,-1,W514947A,215,08/04/2025 2:54:46 PM,GHFQG215PLG1,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
0,4,W514947A,220,08/04/2025 3:22:46 PM,GHFQG220PLE1,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
1,3,W514947A,220,08/04/2025 3:22:46 PM,GHFQG220PLE1,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
-1,3,W514947A,220,08/04/2025 3:22:46 PM,GHFQG220PLE1,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
-2,2,W514947A,220,08/04/2025 3:22:46 PM,GHFQG220PLE1,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
-1,2,W514947A,220,08/04/2025 3:22:46 PM,GHFQG220PLE1,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
0,2,W514947A,220,08/04/2025 3:22:46 PM,GHFQG220PLE1,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
1,2,W514947A,220,08/04/2025 3:22:46 PM,GHFQG220PLE1,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
3,1,W514947A,220,08/04/2025 3:22:46 PM,GHFQG220PLE1,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
2,1,W514947A,220,08/04/2025 3:22:46 PM,GHFQG220PLE1,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
-1,-4,W514947A,220,08/04/2025 3:22:46 PM,GHFQG220PLE1,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
1,-4,W514947A,220,08/04/2025 3:22:46 PM,GHFQG220PLE1,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
0,-5,W514947A,220,08/04/2025 3:22:46 PM,GHFQG220PLE1,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
-2,-1,W514947A,220,08/04/2025 3:22:46 PM,GHFQG220PLE1,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
-3,-1,W514947A,220,08/04/2025 3:22:46 PM,GHFQG220PLE1,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
-4,-1,W514947A,220,08/04/2025 3:22:46 PM,GHFQG220PLE1,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
-1,-2,W514947A,220,08/04/2025 3:22:46 PM,GHFQG220PLE1,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
1,-2,W514947A,220,08/04/2025 3:22:46 PM,GHFQG220PLE1,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
2,-3,W514947A,220,08/04/2025 3:22:46 PM,GHFQG220PLE1,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
0,-3,W514947A,220,08/04/2025 3:22:46 PM,GHFQG220PLE1,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
-2,-3,W514947A,220,08/04/2025 3:22:46 PM,GHFQG220PLE1,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
-3,-3,W514947A,220,08/04/2025 3:22:46 PM,GHFQG220PLE1,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
0,1,W514947A,220,08/04/2025 3:22:46 PM,GHFQG220PLE1,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
-2,1,W514947A,220,08/04/2025 3:22:46 PM,GHFQG220PLE1,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
-3,1,W514947A,220,08/04/2025 3:22:46 PM,GHFQG220PLE1,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
-4,0,W514947A,220,08/04/2025 3:22:46 PM,GHFQG220PLE1,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
-1,0,W514947A,220,08/04/2025 3:22:46 PM,GHFQG220PLE1,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
1,0,W514947A,220,08/04/2025 3:22:46 PM,GHFQG220PLE1,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
3,-1,W514947A,220,08/04/2025 3:22:46 PM,GHFQG220PLE1,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
2,-1,W514947A,220,08/04/2025 3:22:46 PM,GHFQG220PLE1,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
0,-1,W514947A,220,08/04/2025 3:22:46 PM,GHFQG220PLE1,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
0,4,W514947A,221,08/04/2025 3:50:34 PM,GHFQG221PLB0,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
1,3,W514947A,221,08/04/2025 3:50:34 PM,GHFQG221PLB0,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
-1,3,W514947A,221,08/04/2025 3:50:34 PM,GHFQG221PLB0,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
-2,2,W514947A,221,08/04/2025 3:50:34 PM,GHFQG221PLB0,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
-1,2,W514947A,221,08/04/2025 3:50:34 PM,GHFQG221PLB0,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
0,2,W514947A,221,08/04/2025 3:50:34 PM,GHFQG221PLB0,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
1,2,W514947A,221,08/04/2025 3:50:34 PM,GHFQG221PLB0,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
3,1,W514947A,221,08/04/2025 3:50:34 PM,GHFQG221PLB0,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
2,1,W514947A,221,08/04/2025 3:50:34 PM,GHFQG221PLB0,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
-1,-4,W514947A,221,08/04/2025 3:50:34 PM,GHFQG221PLB0,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
1,-4,W514947A,221,08/04/2025 3:50:34 PM,GHFQG221PLB0,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
0,-5,W514947A,221,08/04/2025 3:50:34 PM,GHFQG221PLB0,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
-2,-1,W514947A,221,08/04/2025 3:50:34 PM,GHFQG221PLB0,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
-3,-1,W514947A,221,08/04/2025 3:50:34 PM,GHFQG221PLB0,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
-4,-1,W514947A,221,08/04/2025 3:50:34 PM,GHFQG221PLB0,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
-1,-2,W514947A,221,08/04/2025 3:50:34 PM,GHFQG221PLB0,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
1,-2,W514947A,221,08/04/2025 3:50:34 PM,GHFQG221PLB0,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
2,-3,W514947A,221,08/04/2025 3:50:34 PM,GHFQG221PLB0,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
0,-3,W514947A,221,08/04/2025 3:50:34 PM,GHFQG221PLB0,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
-2,-3,W514947A,221,08/04/2025 3:50:34 PM,GHFQG221PLB0,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
-3,-3,W514947A,221,08/04/2025 3:50:34 PM,GHFQG221PLB0,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
0,1,W514947A,221,08/04/2025 3:50:34 PM,GHFQG221PLB0,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
-2,1,W514947A,221,08/04/2025 3:50:34 PM,GHFQG221PLB0,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
-3,1,W514947A,221,08/04/2025 3:50:34 PM,GHFQG221PLB0,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
-4,0,W514947A,221,08/04/2025 3:50:34 PM,GHFQG221PLB0,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
-1,0,W514947A,221,08/04/2025 3:50:34 PM,GHFQG221PLB0,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
1,0,W514947A,221,08/04/2025 3:50:34 PM,GHFQG221PLB0,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
3,-1,W514947A,221,08/04/2025 3:50:34 PM,GHFQG221PLB0,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
2,-1,W514947A,221,08/04/2025 3:50:34 PM,GHFQG221PLB0,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
0,-1,W514947A,221,08/04/2025 3:50:34 PM,GHFQG221PLB0,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
0,4,W514947A,217,08/04/2025 4:18:38 PM,GHFQG217PLH2,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
1,3,W514947A,217,08/04/2025 4:18:38 PM,GHFQG217PLH2,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
-1,3,W514947A,217,08/04/2025 4:18:38 PM,GHFQG217PLH2,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
-2,2,W514947A,217,08/04/2025 4:18:38 PM,GHFQG217PLH2,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
-1,2,W514947A,217,08/04/2025 4:18:38 PM,GHFQG217PLH2,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
0,2,W514947A,217,08/04/2025 4:18:38 PM,GHFQG217PLH2,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
1,2,W514947A,217,08/04/2025 4:18:38 PM,GHFQG217PLH2,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
3,1,W514947A,217,08/04/2025 4:18:38 PM,GHFQG217PLH2,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
2,1,W514947A,217,08/04/2025 4:18:38 PM,GHFQG217PLH2,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
-1,-4,W514947A,217,08/04/2025 4:18:38 PM,GHFQG217PLH2,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
1,-4,W514947A,217,08/04/2025 4:18:38 PM,GHFQG217PLH2,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
0,-5,W514947A,217,08/04/2025 4:18:38 PM,GHFQG217PLH2,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
-2,-1,W514947A,217,08/04/2025 4:18:38 PM,GHFQG217PLH2,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
-3,-1,W514947A,217,08/04/2025 4:18:38 PM,GHFQG217PLH2,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
-4,-1,W514947A,217,08/04/2025 4:18:38 PM,GHFQG217PLH2,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
-1,-2,W514947A,217,08/04/2025 4:18:38 PM,GHFQG217PLH2,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
1,-2,W514947A,217,08/04/2025 4:18:38 PM,GHFQG217PLH2,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
2,-3,W514947A,217,08/04/2025 4:18:38 PM,GHFQG217PLH2,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
0,-3,W514947A,217,08/04/2025 4:18:38 PM,GHFQG217PLH2,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
-2,-3,W514947A,217,08/04/2025 4:18:38 PM,GHFQG217PLH2,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
-3,-3,W514947A,217,08/04/2025 4:18:38 PM,GHFQG217PLH2,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
0,1,W514947A,217,08/04/2025 4:18:38 PM,GHFQG217PLH2,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
-2,1,W514947A,217,08/04/2025 4:18:38 PM,GHFQG217PLH2,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
-3,1,W514947A,217,08/04/2025 4:18:38 PM,GHFQG217PLH2,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
-4,0,W514947A,217,08/04/2025 4:18:38 PM,GHFQG217PLH2,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
-1,0,W514947A,217,08/04/2025 4:18:38 PM,GHFQG217PLH2,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
1,0,W514947A,217,08/04/2025 4:18:38 PM,GHFQG217PLH2,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
3,-1,W514947A,217,08/04/2025 4:18:38 PM,GHFQG217PLH2,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
2,-1,W514947A,217,08/04/2025 4:18:38 PM,GHFQG217PLH2,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
0,-1,W514947A,217,08/04/2025 4:18:38 PM,GHFQG217PLH2,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
0,4,W514947A,218,08/04/2025 4:46:25 PM,GHFQG218PLE1,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
1,3,W514947A,218,08/04/2025 4:46:25 PM,GHFQG218PLE1,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
-1,3,W514947A,218,08/04/2025 4:46:25 PM,GHFQG218PLE1,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
-2,2,W514947A,218,08/04/2025 4:46:25 PM,GHFQG218PLE1,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
-1,2,W514947A,218,08/04/2025 4:46:25 PM,GHFQG218PLE1,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
0,2,W514947A,218,08/04/2025 4:46:25 PM,GHFQG218PLE1,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
1,2,W514947A,218,08/04/2025 4:46:25 PM,GHFQG218PLE1,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
3,1,W514947A,218,08/04/2025 4:46:25 PM,GHFQG218PLE1,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
2,1,W514947A,218,08/04/2025 4:46:25 PM,GHFQG218PLE1,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
-1,-4,W514947A,218,08/04/2025 4:46:25 PM,GHFQG218PLE1,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
1,-4,W514947A,218,08/04/2025 4:46:25 PM,GHFQG218PLE1,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
0,-5,W514947A,218,08/04/2025 4:46:25 PM,GHFQG218PLE1,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
-2,-1,W514947A,218,08/04/2025 4:46:25 PM,GHFQG218PLE1,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
-3,-1,W514947A,218,08/04/2025 4:46:25 PM,GHFQG218PLE1,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
-4,-1,W514947A,218,08/04/2025 4:46:25 PM,GHFQG218PLE1,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
-1,-2,W514947A,218,08/04/2025 4:46:25 PM,GHFQG218PLE1,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
1,-2,W514947A,218,08/04/2025 4:46:25 PM,GHFQG218PLE1,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
2,-3,W514947A,218,08/04/2025 4:46:25 PM,GHFQG218PLE1,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
0,-3,W514947A,218,08/04/2025 4:46:25 PM,GHFQG218PLE1,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
-2,-3,W514947A,218,08/04/2025 4:46:25 PM,GHFQG218PLE1,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
-3,-3,W514947A,218,08/04/2025 4:46:25 PM,GHFQG218PLE1,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
0,1,W514947A,218,08/04/2025 4:46:25 PM,GHFQG218PLE1,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
-2,1,W514947A,218,08/04/2025 4:46:25 PM,GHFQG218PLE1,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
-3,1,W514947A,218,08/04/2025 4:46:25 PM,GHFQG218PLE1,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
-4,0,W514947A,218,08/04/2025 4:46:25 PM,GHFQG218PLE1,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
-1,0,W514947A,218,08/04/2025 4:46:25 PM,GHFQG218PLE1,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
1,0,W514947A,218,08/04/2025 4:46:25 PM,GHFQG218PLE1,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
3,-1,W514947A,218,08/04/2025 4:46:25 PM,GHFQG218PLE1,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
2,-1,W514947A,218,08/04/2025 4:46:25 PM,GHFQG218PLE1,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
0,-1,W514947A,218,08/04/2025 4:46:25 PM,GHFQG218PLE1,6005,8TQV01BA,5051_8TQV01A_T20_18P6_RC1,,,
0,3,W5109220,137,07/24/2025 4:52:45 AM,HFBPJ137PLB7,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.670543,-0.6869091,2.323924
3,2,W5109220,137,07/24/2025 4:52:45 AM,HFBPJ137PLB7,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.707278,-0.6905029,2.337388
-2,2,W5109220,137,07/24/2025 4:52:45 AM,HFBPJ137PLB7,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.664303,-0.6926319,2.336747
-4,0,W5109220,137,07/24/2025 4:52:45 AM,HFBPJ137PLB7,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.610532,-0.6951339,2.301707
0,0,W5109220,137,07/24/2025 4:52:45 AM,HFBPJ137PLB7,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.634481,-0.6972254,2.388758
5,0,W5109220,137,07/24/2025 4:52:45 AM,HFBPJ137PLB7,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.65108,-0.6939729,2.329581
3,-2,W5109220,137,07/24/2025 4:52:45 AM,HFBPJ137PLB7,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.704452,-0.6946243,2.351216
-2,-2,W5109220,137,07/24/2025 4:52:45 AM,HFBPJ137PLB7,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.649502,-0.6961766,2.328613
0,-3,W5109220,137,07/24/2025 4:52:45 AM,HFBPJ137PLB7,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.661685,-0.6922928,2.334548
0,3,W5149450,41,07/08/2025 3:37:36 PM,EHNJG041PLB6,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.64577,-0.6996789,2.402552
3,2,W5149450,41,07/08/2025 3:37:36 PM,EHNJG041PLB6,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.687259,-0.6939611,2.416441
-2,2,W5149450,41,07/08/2025 3:37:36 PM,EHNJG041PLB6,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.663848,-0.7008861,2.413162
-4,0,W5149450,41,07/08/2025 3:37:36 PM,EHNJG041PLB6,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.578427,-0.6997758,2.375999
0,0,W5149450,41,07/08/2025 3:37:36 PM,EHNJG041PLB6,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.65495,-0.6985246,2.498714
5,0,W5149450,41,07/08/2025 3:37:36 PM,EHNJG041PLB6,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.612804,-0.695518,2.401861
3,-2,W5149450,41,07/08/2025 3:37:36 PM,EHNJG041PLB6,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.66867,-0.7036222,2.407936
-2,-2,W5149450,41,07/08/2025 3:37:36 PM,EHNJG041PLB6,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.634773,-0.6985942,2.403787
0,-3,W5149450,41,07/08/2025 3:37:36 PM,EHNJG041PLB6,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.642872,-0.6981854,2.401975
0,3,W5169080,31,07/13/2025 9:17:16 PM,HFBPJ031PLG6,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.695622,-0.6899075,2.355576
3,2,W5169080,31,07/13/2025 9:17:16 PM,HFBPJ031PLG6,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.720088,-0.6865127,2.368913
-2,2,W5169080,31,07/13/2025 9:17:16 PM,HFBPJ031PLG6,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.725687,-0.6962421,2.368839
-4,0,W5169080,31,07/13/2025 9:17:16 PM,HFBPJ031PLG6,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.596184,-0.6896178,2.30828
0,0,W5169080,31,07/13/2025 9:17:16 PM,HFBPJ031PLG6,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.685806,-0.7001768,2.446744
5,0,W5169080,31,07/13/2025 9:17:16 PM,HFBPJ031PLG6,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.634384,-0.6955872,2.318337
3,-2,W5169080,31,07/13/2025 9:17:16 PM,HFBPJ031PLG6,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.724404,-0.7018272,2.369392
-2,-2,W5169080,31,07/13/2025 9:17:16 PM,HFBPJ031PLG6,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.701293,-0.6981473,2.349005
0,-3,W5169080,31,07/13/2025 9:17:16 PM,HFBPJ031PLG6,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.699686,-0.7008295,2.385162
0,3,W508979A,34,07/24/2025 5:26:55 AM,GHFPJ034PLD3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.695291,-0.701637,2.410464
3,2,W508979A,34,07/24/2025 5:26:55 AM,GHFPJ034PLD3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.720436,-0.7040127,2.420656
-2,2,W508979A,34,07/24/2025 5:26:55 AM,GHFPJ034PLD3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.697163,-0.7049425,2.400514
-4,0,W508979A,34,07/24/2025 5:26:55 AM,GHFPJ034PLD3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.611676,-0.7063205,2.37501
0,0,W508979A,34,07/24/2025 5:26:55 AM,GHFPJ034PLD3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.676561,-0.7083047,2.462586
5,0,W508979A,34,07/24/2025 5:26:55 AM,GHFPJ034PLD3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.63568,-0.7047015,2.395946
3,-2,W508979A,34,07/24/2025 5:26:55 AM,GHFPJ034PLD3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.708885,-0.7076634,2.417893
-2,-2,W508979A,34,07/24/2025 5:26:55 AM,GHFPJ034PLD3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.673529,-0.7107586,2.407956
0,-3,W508979A,34,07/24/2025 5:26:55 AM,GHFPJ034PLD3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.695838,-0.7115081,2.405115
0,3,W5149450,168,07/08/2025 4:49:12 PM,EHNJG168PLC6,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.626187,-0.6963001,2.357215
3,2,W5149450,168,07/08/2025 4:49:12 PM,EHNJG168PLC6,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.670231,-0.696632,2.390251
-2,2,W5149450,168,07/08/2025 4:49:12 PM,EHNJG168PLC6,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.634784,-0.7049423,2.368133
-4,0,W5149450,168,07/08/2025 4:49:12 PM,EHNJG168PLC6,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.553161,-0.7028426,2.341086
0,0,W5149450,168,07/08/2025 4:49:12 PM,EHNJG168PLC6,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.6681,-0.7130629,2.42442
5,0,W5149450,168,07/08/2025 4:49:12 PM,EHNJG168PLC6,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.605155,-0.7044661,2.36264
3,-2,W5149450,168,07/08/2025 4:49:12 PM,EHNJG168PLC6,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.671116,-0.7106709,2.38904
-2,-2,W5149450,168,07/08/2025 4:49:12 PM,EHNJG168PLC6,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.621927,-0.7059132,2.359786
0,-3,W5149450,168,07/08/2025 4:49:12 PM,EHNJG168PLC6,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.624767,-0.7069072,2.357028
